index,category,gender,age,year,division,population
213,totals,Male,45-54,2015,east_central,64
213,totals,Male,45-54,2015,pacific,95
213,totals,Male,45-54,2015,south,158
213,totals,Male,45-54,2015,south_east,74
213,totals,Male,45-54,2015,south_west,84
213,totals,Male,45-54,2015,west_central,79
214,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,north_east_central,101
214,totals,Male,55+,2015,east_central,81
214,totals,Male,55+,2015,pacific,131
214,totals,Male,55+,2015,south,240
214,totals,Male,55+,2015,south_east,110
214,totals,Male,55+,2015,south_west,130
214,totals,Male,55+,2015,west_central,114
215,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,north_east_central,60
215,totals,Female,18-24,2015,east_central,42
215,totals,Female,18-24,2015,pacific,85
215,totals,Female,18-24,2015,south,135
215,totals,Female,18-24,2015,south_east,35
215,totals,Female,18-24,2015,south_west,100
215,totals,Female,18-24,2015,west_central,52
216,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,north_east_central,109
216,totals,Female,25-34,2015,east_central,84
216,totals,Female,25-34,2015,pacific,142
216,totals,Female,25-34,2015,south,233
216,totals,Female,25-34,2015,south_east,79
216,totals,Female,25-34,2015,south_west,154
216,totals,Female,25-34,2015,west_central,108
217,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,north_east_central,115
217,totals,Female,35-44,2015,east_central,99
217,totals,Female,35-44,2015,pacific,143
217,totals,Female,35-44,2015,south,238
217,totals,Female,35-44,2015,south_east,96
217,totals,Female,35-44,2015,south_west,142
217,totals,Female,35-44,2015,west_central,129
218,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,north_east_central,137
218,totals,Female,45-54,2015,east_central,93
218,totals,Female,45-54,2015,pacific,121
218,totals,Female,45-54,2015,south,210
218,totals,Female,45-54,2015,south_east,94
218,totals,Female,45-54,2015,south_west,116
218,totals,Female,45-54,2015,west_central,126
219,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,north_east_central,144
219,totals,Female,55+,2015,east_central,109
219,totals,Female,55+,2015,pacific,176
219,totals,Female,55+,2015,south,317
219,totals,Female,55+,2015,south_east,159
219,totals,Female,55+,2015,south_west,158
219,totals,Female,55+,2015,west_central,157
220,social_media_[social_media_user],Male,18-24,2015,north_east_central,34
220,video_game,Male,18-24,2015,east_central,24
220,video_game,Male,18-24,2015,pacific,41
220,video_game,Male,18-24,2015,south,54
220,video_game,Male,18-24,2015,south_east,21
220,video_game,Male,18-24,2015,south_west,33
220,video_game,Male,18-24,2015,west_central,29
221,social_media_[social_media_user],Male,25-34,2015,north_east_central,54
221,video_game,Male,25-34,2015,east_central,39
221,video_game,Male,25-34,2015,pacific,81
221,video_game,Male,25-34,2015,south,97
221,video_game,Male,25-34,2015,south_east,38
221,video_game,Male,25-34,2015,south_west,59
221,video_game,Male,25-34,2015,west_central,45
222,social_media_[social_media_user],Male,35-44,2015,north_east_central,48
222,video_game,Male,35-44,2015,east_central,45
222,video_game,Male,35-44,2015,pacific,45
222,video_game,Male,35-44,2015,south,82
222,video_game,Male,35-44,2015,south_east,29
222,video_game,Male,35-44,2015,south_west,53
222,video_game,Male,35-44,2015,west_central,59
223,social_media_[social_media_user],Male,45-54,2015,north_east_central,78
223,video_game,Male,45-54,2015,east_central,25
223,video_game,Male,45-54,2015,pacific,35
223,video_game,Male,45-54,2015,south,50
223,video_game,Male,45-54,2015,south_east,20
223,video_game,Male,45-54,2015,south_west,30
223,video_game,Male,45-54,2015,west_central,35
224,social_media_[social_media_user],Male,55+,2015,north_east_central,125
224,video_game,Male,55+,2015,east_central,20
224,video_game,Male,55+,2015,pacific,20
224,video_game,Male,55+,2015,south,44
224,video_game,Male,55+,2015,south_east,21
224,video_game,Male,55+,2015,south_west,23
224,video_game,Male,55+,2015,west_central,27
225,social_media_[social_media_user],Female,18-24,2015,north_east_central,43
225,video_game,Female,18-24,2015,east_central,20
225,video_game,Female,18-24,2015,pacific,31
225,video_game,Female,18-24,2015,south,58
225,video_game,Female,18-24,2015,south_east,13
225,video_game,Female,18-24,2015,south_west,45
225,video_game,Female,18-24,2015,west_central,25
226,social_media_[social_media_user],Female,25-34,2015,north_east_central,86
226,video_game,Female,25-34,2015,east_central,46
226,video_game,Female,25-34,2015,pacific,68
226,video_game,Female,25-34,2015,south,102
226,video_game,Female,25-34,2015,south_east,41
226,video_game,Female,25-34,2015,south_west,61
226,video_game,Female,25-34,2015,west_central,47
227,social_media_[social_media_user],Female,35-44,2015,north_east_central,99
227,video_game,Female,35-44,2015,east_central,45
227,video_game,Female,35-44,2015,pacific,68
227,video_game,Female,35-44,2015,south,97
227,video_game,Female,35-44,2015,south_east,39
227,video_game,Female,35-44,2015,south_west,58
227,video_game,Female,35-44,2015,west_central,76
228,social_media_[social_media_user],Female,45-54,2015,north_east_central,122
228,video_game,Female,45-54,2015,east_central,30
228,video_game,Female,45-54,2015,pacific,40
228,video_game,Female,45-54,2015,south,57
228,video_game,Female,45-54,2015,south_east,30
228,video_game,Female,45-54,2015,south_west,27
228,video_game,Female,45-54,2015,west_central,50
229,social_media_[social_media_user],Female,55+,2015,north_east_central,143
229,video_game,Female,55+,2015,east_central,24
229,video_game,Female,55+,2015,pacific,33
229,video_game,Female,55+,2015,south,42
229,video_game,Female,55+,2015,south_east,25
229,video_game,Female,55+,2015,south_west,17
229,video_game,Female,55+,2015,west_central,24
230,streaming_video,Male,18-24,2015,east_central,27
230,streaming_video,Male,18-24,2015,pacific,41
230,streaming_video,Male,18-24,2015,south,57
230,streaming_video,Male,18-24,2015,south_east,24
230,streaming_video,Male,18-24,2015,south_west,33
230,streaming_video,Male,18-24,2015,west_central,26
230,totals,Male,18-24,2016,north_east_central,203
231,streaming_video,Male,25-34,2015,east_central,44
231,streaming_video,Male,25-34,2015,pacific,88
231,streaming_video,Male,25-34,2015,south,126
231,streaming_video,Male,25-34,2015,south_east,45
231,streaming_video,Male,25-34,2015,south_west,81
231,streaming_video,Male,25-34,2015,west_central,49
231,totals,Male,25-34,2016,north_east_central,211
232,streaming_video,Male,35-44,2015,east_central,45
232,streaming_video,Male,35-44,2015,pacific,69
232,streaming_video,Male,35-44,2015,south,110
232,streaming_video,Male,35-44,2015,south_east,39
232,streaming_video,Male,35-44,2015,south_west,71
232,streaming_video,Male,35-44,2015,west_central,67
232,totals,Male,35-44,2016,north_east_central,119
233,streaming_video,Male,45-54,2015,east_central,49
233,streaming_video,Male,45-54,2015,pacific,73
233,streaming_video,Male,45-54,2015,south,120
233,streaming_video,Male,45-54,2015,south_east,56
233,streaming_video,Male,45-54,2015,south_west,64
233,streaming_video,Male,45-54,2015,west_central,62
233,totals,Male,45-54,2016,north_east_central,41
234,streaming_video,Male,55+,2015,east_central,54
234,streaming_video,Male,55+,2015,pacific,96
234,streaming_video,Male,55+,2015,south,160
234,streaming_video,Male,55+,2015,south_east,71
234,streaming_video,Male,55+,2015,south_west,89
234,streaming_video,Male,55+,2015,west_central,80
234,totals,Male,55+,2016,north_east_central,93
235,streaming_video,Female,18-24,2015,east_central,31
235,streaming_video,Female,18-24,2015,pacific,67
235,streaming_video,Female,18-24,2015,south,114
235,streaming_video,Female,18-24,2015,south_east,25
235,streaming_video,Female,18-24,2015,south_west,89
235,streaming_video,Female,18-24,2015,west_central,42
235,totals,Female,18-24,2016,north_east_central,96
236,streaming_video,Female,25-34,2015,east_central,62
236,streaming_video,Female,25-34,2015,pacific,118
236,streaming_video,Female,25-34,2015,south,178
236,streaming_video,Female,25-34,2015,south_east,62
236,streaming_video,Female,25-34,2015,south_west,116
236,streaming_video,Female,25-34,2015,west_central,86
236,totals,Female,25-34,2016,north_east_central,55
237,streaming_video,Female,35-44,2015,east_central,67
237,streaming_video,Female,35-44,2015,pacific,104
237,streaming_video,Female,35-44,2015,south,182
237,streaming_video,Female,35-44,2015,south_east,79
237,streaming_video,Female,35-44,2015,south_west,103
237,streaming_video,Female,35-44,2015,west_central,105
237,totals,Female,35-44,2016,north_east_central,117
238,streaming_video,Female,45-54,2015,east_central,70
238,streaming_video,Female,45-54,2015,pacific,93
238,streaming_video,Female,45-54,2015,south,158
238,streaming_video,Female,45-54,2015,south_east,72
238,streaming_video,Female,45-54,2015,south_west,86
238,streaming_video,Female,45-54,2015,west_central,89
238,totals,Female,45-54,2016,north_east_central,82
239,streaming_video,Female,55+,2015,east_central,80
239,streaming_video,Female,55+,2015,pacific,138
239,streaming_video,Female,55+,2015,south,229
239,streaming_video,Female,55+,2015,south_east,116
239,streaming_video,Female,55+,2015,south_west,113
239,streaming_video,Female,55+,2015,west_central,110
239,totals,Female,55+,2016,north_east_central,152
240,tv,Male,18-24,2015,east_central,22
240,tv,Male,18-24,2015,pacific,35
240,tv,Male,18-24,2015,south,53
240,tv,Male,18-24,2015,south_east,19
240,tv,Male,18-24,2015,south_west,34
240,tv,Male,18-24,2015,west_central,23
240,video_game,Male,18-24,2016,north_east_central,111
241,tv,Male,25-34,2015,east_central,39
241,tv,Male,25-34,2015,pacific,81
241,tv,Male,25-34,2015,south,118
241,tv,Male,25-34,2015,south_east,43
241,tv,Male,25-34,2015,south_west,75
241,tv,Male,25-34,2015,west_central,52
241,video_game,Male,25-34,2016,north_east_central,26
242,tv,Male,35-44,2015,east_central,54
242,tv,Male,35-44,2015,pacific,79
242,tv,Male,35-44,2015,south,117
242,tv,Male,35-44,2015,south_east,46
242,tv,Male,35-44,2015,south_west,71
242,tv,Male,35-44,2015,west_central,75
242,video_game,Male,35-44,2016,north_east_central,48
243,tv,Male,45-54,2015,east_central,59
243,tv,Male,45-54,2015,pacific,81
243,tv,Male,45-54,2015,south,139
243,tv,Male,45-54,2015,south_east,64
243,tv,Male,45-54,2015,south_west,75
243,tv,Male,45-54,2015,west_central,67
243,video_game,Male,45-54,2016,north_east_central,37
244,tv,Male,55+,2015,east_central,79
244,tv,Male,55+,2015,pacific,118
244,tv,Male,55+,2015,south,223
244,tv,Male,55+,2015,south_east,102
244,tv,Male,55+,2015,south_west,121
244,tv,Male,55+,2015,west_central,110
244,video_game,Male,55+,2016,north_east_central,43
245,tv,Female,18-24,2015,east_central,26
245,tv,Female,18-24,2015,pacific,60
245,tv,Female,18-24,2015,south,112
245,tv,Female,18-24,2015,south_east,27
245,tv,Female,18-24,2015,south_west,85
245,tv,Female,18-24,2015,west_central,45
245,video_game,Female,18-24,2016,north_east_central,67
246,tv,Female,25-34,2015,east_central,62
246,tv,Female,25-34,2015,pacific,116
246,tv,Female,25-34,2015,south,199
246,tv,Female,25-34,2015,south_east,69
246,tv,Female,25-34,2015,south_west,130
246,tv,Female,25-34,2015,west_central,91
246,video_game,Female,25-34,2016,north_east_central,30
247,tv,Female,35-44,2015,east_central,87
247,tv,Female,35-44,2015,pacific,126
247,tv,Female,35-44,2015,south,211
247,tv,Female,35-44,2015,south_east,88
247,tv,Female,35-44,2015,south_west,123
247,tv,Female,35-44,2015,west_central,119
247,video_game,Female,35-44,2016,north_east_central,37
248,tv,Female,45-54,2015,east_central,82
248,tv,Female,45-54,2015,pacific,98
248,tv,Female,45-54,2015,south,190
248,tv,Female,45-54,2015,south_east,83
248,tv,Female,45-54,2015,south_west,107
248,tv,Female,45-54,2015,west_central,114
248,video_game,Female,45-54,2016,north_east_central,63
249,tv,Female,55+,2015,east_central,105
249,tv,Female,55+,2015,pacific,160
249,tv,Female,55+,2015,south,299
249,tv,Female,55+,2015,south_east,151
249,tv,Female,55+,2015,south_west,148
249,tv,Female,55+,2015,west_central,143
249,video_game,Female,55+,2016,north_east_central,22
250,magazine,Male,18-24,2015,east_central,25
250,magazine,Male,18-24,2015,pacific,35
250,magazine,Male,18-24,2015,south,45
250,magazine,Male,18-24,2015,south_east,20
250,magazine,Male,18-24,2015,south_west,25
250,magazine,Male,18-24,2015,west_central,22
250,streaming_video,Male,18-24,2016,north_east_central,170
251,magazine,Male,25-34,2015,east_central,36
251,magazine,Male,25-34,2015,pacific,81
251,magazine,Male,25-34,2015,south,103
251,magazine,Male,25-34,2015,south_east,35
251,magazine,Male,25-34,2015,south_west,68
251,magazine,Male,25-34,2015,west_central,48
251,streaming_video,Male,25-34,2016,north_east_central,162
252,magazine,Male,35-44,2015,east_central,54
252,magazine,Male,35-44,2015,pacific,63
252,magazine,Male,35-44,2015,south,103
252,magazine,Male,35-44,2015,south_east,42
252,magazine,Male,35-44,2015,south_west,61
252,magazine,Male,35-44,2015,west_central,60
252,streaming_video,Male,35-44,2016,north_east_central,105
253,magazine,Male,45-54,2015,east_central,57
253,magazine,Male,45-54,2015,pacific,77
253,magazine,Male,45-54,2015,south,121
253,magazine,Male,45-54,2015,south_east,55
253,magazine,Male,45-54,2015,south_west,66
253,magazine,Male,45-54,2015,west_central,60
253,streaming_video,Male,45-54,2016,north_east_central,37
254,magazine,Male,55+,2015,east_central,73
254,magazine,Male,55+,2015,pacific,115
254,magazine,Male,55+,2015,south,206
254,magazine,Male,55+,2015,south_east,96
254,magazine,Male,55+,2015,south_west,110
254,magazine,Male,55+,2015,west_central,105
254,streaming_video,Male,55+,2016,north_east_central,71
255,magazine,Female,18-24,2015,east_central,28
255,magazine,Female,18-24,2015,pacific,65
255,magazine,Female,18-24,2015,south,104
255,magazine,Female,18-24,2015,south_east,28
255,magazine,Female,18-24,2015,south_west,76
255,magazine,Female,18-24,2015,west_central,41
255,streaming_video,Female,18-24,2016,north_east_central,85
256,magazine,Female,25-34,2015,east_central,71
256,magazine,Female,25-34,2015,pacific,117
256,magazine,Female,25-34,2015,south,178
256,magazine,Female,25-34,2015,south_east,66
256,magazine,Female,25-34,2015,south_west,112
256,magazine,Female,25-34,2015,west_central,83
256,streaming_video,Female,25-34,2016,north_east_central,48
257,magazine,Female,35-44,2015,east_central,82
257,magazine,Female,35-44,2015,pacific,119
257,magazine,Female,35-44,2015,south,204
257,magazine,Female,35-44,2015,south_east,87
257,magazine,Female,35-44,2015,south_west,117
257,magazine,Female,35-44,2015,west_central,116
257,streaming_video,Female,35-44,2016,north_east_central,93
258,magazine,Female,45-54,2015,east_central,82
258,magazine,Female,45-54,2015,pacific,100
258,magazine,Female,45-54,2015,south,182
258,magazine,Female,45-54,2015,south_east,84
258,magazine,Female,45-54,2015,south_west,98
258,magazine,Female,45-54,2015,west_central,113
258,streaming_video,Female,45-54,2016,north_east_central,69
259,magazine,Female,55+,2015,east_central,92
259,magazine,Female,55+,2015,pacific,160
259,magazine,Female,55+,2015,south,291
259,magazine,Female,55+,2015,south_east,144
259,magazine,Female,55+,2015,south_west,147
259,magazine,Female,55+,2015,west_central,144
259,streaming_video,Female,55+,2016,north_east_central,103
260,digital_music,Male,18-24,2016,north_east_central,203
260,movie_goers,Male,18-24,2015,east_central,33
260,movie_goers,Male,18-24,2015,pacific,51
260,movie_goers,Male,18-24,2015,south,75
260,movie_goers,Male,18-24,2015,south_east,30
260,movie_goers,Male,18-24,2015,south_west,45
260,movie_goers,Male,18-24,2015,west_central,37
261,digital_music,Male,25-34,2016,north_east_central,211
261,movie_goers,Male,25-34,2015,east_central,53
261,movie_goers,Male,25-34,2015,pacific,107
261,movie_goers,Male,25-34,2015,south,153
261,movie_goers,Male,25-34,2015,south_east,56
261,movie_goers,Male,25-34,2015,south_west,97
261,movie_goers,Male,25-34,2015,west_central,64
