category,gender,age,year,division,population
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,west_central,82
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,west_central,46
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,west_central,61
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,west_central,62
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,west_central,27
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,west_central,9
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,west_central,26
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,west_central,39
social_media_[social_media_user],Male,28-24,2016,west_central,57
social_media_[social_media_user],Male,25-34,2016,west_central,75
social_media_[social_media_user],Male,35-44,2016,west_central,56
social_media_[social_media_user],Male,45-54,2016,west_central,80
social_media_[social_media_user],Male,55+,2016,west_central,23
social_media_[social_media_user],Female,28-24,2016,west_central,81
social_media_[social_media_user],Female,25-34,2016,west_central,74
social_media_[social_media_user],Female,35-44,2016,west_central,26
social_media_[social_media_user],Female,45-54,2016,west_central,98
social_media_[social_media_user],Female,55+,2016,west_central,20
totals,Male,28-24,2017,west_central,35
totals,Male,25-34,2017,west_central,62
totals,Male,35-44,2017,west_central,52
totals,Male,45-54,2017,west_central,63
totals,Male,55+,2017,west_central,42
totals,Female,28-24,2017,west_central,89
totals,Female,25-34,2017,west_central,58
totals,Female,35-44,2017,west_central,23
totals,Female,45-54,2017,west_central,73
totals,Female,55+,2017,west_central,23
video_game,Male,28-24,2017,west_central,65
video_game,Male,25-34,2017,west_central,66
video_game,Male,35-44,2017,west_central,67
video_game,Male,45-54,2017,west_central,16
video_game,Male,55+,2017,west_central,26
video_game,Female,28-24,2017,west_central,16
video_game,Female,25-34,2017,west_central,69
video_game,Female,35-44,2017,west_central,20
video_game,Female,45-54,2017,west_central,1
video_game,Female,55+,2017,west_central,99
streaming_video,Male,28-24,2017,west_central,6
streaming_video,Male,25-34,2017,west_central,100
streaming_video,Male,35-44,2017,west_central,9
streaming_video,Male,45-54,2017,west_central,85
streaming_video,Male,55+,2017,west_central,2
streaming_video,Female,28-24,2017,west_central,60
streaming_video,Female,25-34,2017,west_central,39
streaming_video,Female,35-44,2017,west_central,49
streaming_video,Female,45-54,2017,west_central,69
streaming_video,Female,55+,2017,west_central,94
digital_music,Male,28-24,2017,west_central,100
digital_music,Male,25-34,2017,west_central,75
digital_music,Male,35-44,2017,west_central,3
digital_music,Male,45-54,2017,west_central,72
digital_music,Male,55+,2017,west_central,9
digital_music,Female,28-24,2017,west_central,49
digital_music,Female,25-34,2017,west_central,38
digital_music,Female,35-44,2017,west_central,32
digital_music,Female,45-54,2017,west_central,16
digital_music,Female,55+,2017,west_central,21
tv,Male,28-24,2017,west_central,69
tv,Male,25-34,2017,west_central,1
tv,Male,35-44,2017,west_central,9
tv,Male,45-54,2017,west_central,82
tv,Male,55+,2017,west_central,41
tv,Female,28-24,2017,west_central,92
tv,Female,25-34,2017,west_central,88
tv,Female,35-44,2017,west_central,58
tv,Female,45-54,2017,west_central,80
tv,Female,55+,2017,west_central,39
radio,Male,28-24,2017,west_central,19
radio,Male,25-34,2017,west_central,80
radio,Male,35-44,2017,west_central,93
radio,Male,45-54,2017,west_central,70
radio,Male,55+,2017,west_central,15
radio,Female,28-24,2017,west_central,96
radio,Female,25-34,2017,west_central,11
radio,Female,35-44,2017,west_central,3
radio,Female,45-54,2017,west_central,47
radio,Female,55+,2017,west_central,55
magazine,Male,28-24,2017,west_central,23
magazine,Male,25-34,2017,west_central,40
magazine,Male,35-44,2017,west_central,86
magazine,Male,45-54,2017,west_central,93
magazine,Male,55+,2017,west_central,87
magazine,Female,28-24,2017,west_central,98
magazine,Female,25-34,2017,west_central,73
magazine,Female,35-44,2017,west_central,27
magazine,Female,45-54,2017,west_central,29
magazine,Female,55+,2017,west_central,54
movie_goers,Male,28-24,2017,west_central,12
movie_goers,Male,25-34,2017,west_central,64
movie_goers,Male,35-44,2017,west_central,67
movie_goers,Male,45-54,2017,west_central,92
movie_goers,Male,55+,2017,west_central,44
movie_goers,Female,28-24,2017,west_central,34
movie_goers,Female,25-34,2017,west_central,84
movie_goers,Female,35-44,2017,west_central,88
movie_goers,Female,45-54,2017,west_central,20
movie_goers,Female,55+,2017,west_central,35
supermarket_goer_last_4_weeks,Male,28-24,2017,west_central,100
supermarket_goer_last_4_weeks,Male,25-34,2017,west_central,62
supermarket_goer_last_4_weeks,Male,35-44,2017,west_central,90
supermarket_goer_last_4_weeks,Male,45-54,2017,west_central,54
supermarket_goer_last_4_weeks,Male,55+,2017,west_central,35
supermarket_goer_last_4_weeks,Female,28-24,2017,west_central,66
supermarket_goer_last_4_weeks,Female,25-34,2017,west_central,22
supermarket_goer_last_4_weeks,Female,35-44,2017,west_central,12
supermarket_goer_last_4_weeks,Female,45-54,2017,west_central,72
supermarket_goer_last_4_weeks,Female,55+,2017,west_central,36
tablet_owner,Male,28-24,2017,west_central,87
tablet_owner,Male,25-34,2017,west_central,60
tablet_owner,Male,35-44,2017,west_central,10
tablet_owner,Male,45-54,2017,west_central,11
tablet_owner,Male,55+,2017,west_central,22
tablet_owner,Female,28-24,2017,west_central,92
tablet_owner,Female,25-34,2017,west_central,47
tablet_owner,Female,35-44,2017,west_central,71
tablet_owner,Female,45-54,2017,west_central,95
tablet_owner,Female,55+,2017,west_central,38
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,west_central,47
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,west_central,12
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,west_central,76
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,west_central,66
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,west_central,20
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,west_central,8
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,west_central,27
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,west_central,60
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,west_central,28
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,west_central,55
social_media_[social_media_user],Male,28-24,2017,west_central,59
social_media_[social_media_user],Male,25-34,2017,west_central,46
social_media_[social_media_user],Male,35-44,2017,west_central,62
social_media_[social_media_user],Male,45-54,2017,west_central,92
social_media_[social_media_user],Male,55+,2017,west_central,8
social_media_[social_media_user],Female,28-24,2017,west_central,60
social_media_[social_media_user],Female,25-34,2017,west_central,12
social_media_[social_media_user],Female,35-44,2017,west_central,49
social_media_[social_media_user],Female,45-54,2017,west_central,28
social_media_[social_media_user],Female,55+,2017,west_central,13
totals,Male,28-24,2013,south,48
totals,Male,25-34,2013,south,42
totals,Male,35-44,2013,south,50
totals,Male,45-54,2013,south,50
totals,Male,55+,2013,south,63
totals,Female,28-24,2013,south,18
totals,Female,25-34,2013,south,43
totals,Female,35-44,2013,south,48
totals,Female,45-54,2013,south,61
totals,Female,55+,2013,south,8
video_game,Male,28-24,2013,south,65
video_game,Male,25-34,2013,south,91
video_game,Male,35-44,2013,south,36
video_game,Male,45-54,2013,south,38
video_game,Male,55+,2013,south,74
video_game,Female,28-24,2013,south,36
video_game,Female,25-34,2013,south,51
video_game,Female,35-44,2013,south,56
video_game,Female,45-54,2013,south,41
video_game,Female,55+,2013,south,9
tv,Male,28-24,2013,south,38
tv,Male,25-34,2013,south,29
tv,Male,35-44,2013,south,10
tv,Male,45-54,2013,south,78
tv,Male,55+,2013,south,53
tv,Female,28-24,2013,south,72
tv,Female,25-34,2013,south,81
tv,Female,35-44,2013,south,77
tv,Female,45-54,2013,south,13
tv,Female,55+,2013,south,35
radio,Male,28-24,2013,south,42
radio,Male,25-34,2013,south,72
radio,Male,35-44,2013,south,51
radio,Male,45-54,2013,south,91
radio,Male,55+,2013,south,94
radio,Female,28-24,2013,south,50
radio,Female,25-34,2013,south,99
radio,Female,35-44,2013,south,14
radio,Female,45-54,2013,south,93
radio,Female,55+,2013,south,45
magazine,Male,28-24,2013,south,24
magazine,Male,25-34,2013,south,9
magazine,Male,35-44,2013,south,99
magazine,Male,45-54,2013,south,92
magazine,Male,55+,2013,south,54
magazine,Female,28-24,2013,south,66
magazine,Female,25-34,2013,south,23
magazine,Female,35-44,2013,south,76
magazine,Female,45-54,2013,south,33
magazine,Female,55+,2013,south,33
movie_goers,Male,28-24,2013,south,16
movie_goers,Male,25-34,2013,south,18
movie_goers,Male,35-44,2013,south,61
movie_goers,Male,45-54,2013,south,25
movie_goers,Male,55+,2013,south,10
movie_goers,Female,28-24,2013,south,80
movie_goers,Female,25-34,2013,south,85
movie_goers,Female,35-44,2013,south,80
movie_goers,Female,45-54,2013,south,34
movie_goers,Female,55+,2013,south,13
supermarket_goer_last_4_weeks,Male,28-24,2013,south,22
supermarket_goer_last_4_weeks,Male,25-34,2013,south,38
supermarket_goer_last_4_weeks,Male,35-44,2013,south,95
supermarket_goer_last_4_weeks,Male,45-54,2013,south,75
supermarket_goer_last_4_weeks,Male,55+,2013,south,38
supermarket_goer_last_4_weeks,Female,28-24,2013,south,7
supermarket_goer_last_4_weeks,Female,25-34,2013,south,59
supermarket_goer_last_4_weeks,Female,35-44,2013,south,82
supermarket_goer_last_4_weeks,Female,45-54,2013,south,2
supermarket_goer_last_4_weeks,Female,55+,2013,south,73
tablet_owner,Male,28-24,2013,south,43
tablet_owner,Male,25-34,2013,south,50
tablet_owner,Male,35-44,2013,south,41
tablet_owner,Male,45-54,2013,south,21
tablet_owner,Male,55+,2013,south,74
tablet_owner,Female,28-24,2013,south,28
tablet_owner,Female,25-34,2013,south,43
tablet_owner,Female,35-44,2013,south,100
tablet_owner,Female,45-54,2013,south,34
tablet_owner,Female,55+,2013,south,43
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,south,73
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south,90
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south,99
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south,62
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south,34
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,south,8
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south,89
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south,41
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south,89
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south,51
social_media_[social_media_user],Male,28-24,2013,south,56
social_media_[social_media_user],Male,25-34,2013,south,7
social_media_[social_media_user],Male,35-44,2013,south,23
social_media_[social_media_user],Male,45-54,2013,south,70
social_media_[social_media_user],Male,55+,2013,south,73
social_media_[social_media_user],Female,28-24,2013,south,43
social_media_[social_media_user],Female,25-34,2013,south,12
social_media_[social_media_user],Female,35-44,2013,south,40
social_media_[social_media_user],Female,45-54,2013,south,3
social_media_[social_media_user],Female,55+,2013,south,82
totals,Male,28-24,2014,south,25
totals,Male,25-34,2014,south,96
totals,Male,35-44,2014,south,21
totals,Male,45-54,2014,south,84
totals,Male,55+,2014,south,94
totals,Female,28-24,2014,south,11
totals,Female,25-34,2014,south,11
totals,Female,35-44,2014,south,63
totals,Female,45-54,2014,south,73
totals,Female,55+,2014,south,70
video_game,Male,28-24,2014,south,85
video_game,Male,25-34,2014,south,49
video_game,Male,35-44,2014,south,51
video_game,Male,45-54,2014,south,93
video_game,Male,55+,2014,south,53
video_game,Female,28-24,2014,south,57
video_game,Female,25-34,2014,south,84
video_game,Female,35-44,2014,south,67
video_game,Female,45-54,2014,south,23
video_game,Female,55+,2014,south,17
digital_music,Male,28-24,2014,south,98
digital_music,Male,25-34,2014,south,32
digital_music,Male,35-44,2014,south,82
digital_music,Male,45-54,2014,south,3
digital_music,Male,55+,2014,south,54
digital_music,Female,28-24,2014,south,93
digital_music,Female,25-34,2014,south,5
digital_music,Female,35-44,2014,south,90
digital_music,Female,45-54,2014,south,70
digital_music,Female,55+,2014,south,5
tv,Male,28-24,2014,south,47
tv,Male,25-34,2014,south,32
tv,Male,35-44,2014,south,56
tv,Male,45-54,2014,south,61
tv,Male,55+,2014,south,7
tv,Female,28-24,2014,south,94
tv,Female,25-34,2014,south,78
tv,Female,35-44,2014,south,16
tv,Female,45-54,2014,south,55
tv,Female,55+,2014,south,78
radio,Male,28-24,2014,south,98
radio,Male,25-34,2014,south,75
radio,Male,35-44,2014,south,79
radio,Male,45-54,2014,south,99
radio,Male,55+,2014,south,90
radio,Female,28-24,2014,south,59
radio,Female,25-34,2014,south,86
radio,Female,35-44,2014,south,46
radio,Female,45-54,2014,south,31
radio,Female,55+,2014,south,72
magazine,Male,28-24,2014,south,74
magazine,Male,25-34,2014,south,42
magazine,Male,35-44,2014,south,79
magazine,Male,45-54,2014,south,41
magazine,Male,55+,2014,south,56
magazine,Female,28-24,2014,south,77
magazine,Female,25-34,2014,south,95
magazine,Female,35-44,2014,south,7
magazine,Female,45-54,2014,south,63
magazine,Female,55+,2014,south,81
movie_goers,Male,28-24,2014,south,3
movie_goers,Male,25-34,2014,south,70
movie_goers,Male,35-44,2014,south,23
movie_goers,Male,45-54,2014,south,70
movie_goers,Male,55+,2014,south,8
movie_goers,Female,28-24,2014,south,81
movie_goers,Female,25-34,2014,south,14
movie_goers,Female,35-44,2014,south,15
movie_goers,Female,45-54,2014,south,1
movie_goers,Female,55+,2014,south,15
supermarket_goer_last_4_weeks,Male,28-24,2014,south,83
supermarket_goer_last_4_weeks,Male,25-34,2014,south,48
supermarket_goer_last_4_weeks,Male,35-44,2014,south,94
supermarket_goer_last_4_weeks,Male,45-54,2014,south,90
supermarket_goer_last_4_weeks,Male,55+,2014,south,98
supermarket_goer_last_4_weeks,Female,28-24,2014,south,76
supermarket_goer_last_4_weeks,Female,25-34,2014,south,96
supermarket_goer_last_4_weeks,Female,35-44,2014,south,2
supermarket_goer_last_4_weeks,Female,45-54,2014,south,47
supermarket_goer_last_4_weeks,Female,55+,2014,south,15
tablet_owner,Male,28-24,2014,south,83
tablet_owner,Male,25-34,2014,south,45
tablet_owner,Male,35-44,2014,south,70
tablet_owner,Male,45-54,2014,south,2
tablet_owner,Male,55+,2014,south,93
tablet_owner,Female,28-24,2014,south,17
tablet_owner,Female,25-34,2014,south,50
tablet_owner,Female,35-44,2014,south,94
tablet_owner,Female,45-54,2014,south,67
tablet_owner,Female,55+,2014,south,91
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,south,73
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south,76
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south,84
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south,9
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south,68
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,south,24
