index,category,gender,age,year,division,population
246,tv,Female,25-34,2015,east_central,199
246,video_game,Female,25-34,2016,east_central,30
247,tv,Female,35-44,2015,east_central,87
247,tv,Female,35-44,2015,east_central,88
247,tv,Female,35-44,2015,east_central,119
247,tv,Female,35-44,2015,east_central,126
247,tv,Female,35-44,2015,east_central,211
247,video_game,Female,35-44,2016,east_central,37
248,tv,Female,45-54,2015,east_central,82
248,tv,Female,45-54,2015,east_central,83
248,tv,Female,45-54,2015,east_central,98
248,tv,Female,45-54,2015,east_central,114
248,tv,Female,45-54,2015,east_central,190
248,video_game,Female,45-54,2016,east_central,63
249,tv,Female,55+,2015,east_central,105
249,tv,Female,55+,2015,east_central,143
249,tv,Female,55+,2015,east_central,151
249,tv,Female,55+,2015,east_central,160
249,tv,Female,55+,2015,east_central,299
249,video_game,Female,55+,2016,east_central,22
250,magazine,Male,18-24,2015,east_central,20
250,magazine,Male,18-24,2015,east_central,22
250,magazine,Male,18-24,2015,east_central,25
250,magazine,Male,18-24,2015,east_central,35
250,magazine,Male,18-24,2015,east_central,45
250,streaming_video,Male,18-24,2016,east_central,170
251,magazine,Male,25-34,2015,east_central,35
251,magazine,Male,25-34,2015,east_central,36
251,magazine,Male,25-34,2015,east_central,48
251,magazine,Male,25-34,2015,east_central,81
251,magazine,Male,25-34,2015,east_central,103
251,streaming_video,Male,25-34,2016,east_central,162
252,magazine,Male,35-44,2015,east_central,42
252,magazine,Male,35-44,2015,east_central,54
252,magazine,Male,35-44,2015,east_central,60
252,magazine,Male,35-44,2015,east_central,63
252,magazine,Male,35-44,2015,east_central,103
252,streaming_video,Male,35-44,2016,east_central,105
253,magazine,Male,45-54,2015,east_central,55
253,magazine,Male,45-54,2015,east_central,57
253,magazine,Male,45-54,2015,east_central,60
253,magazine,Male,45-54,2015,east_central,77
253,magazine,Male,45-54,2015,east_central,121
253,streaming_video,Male,45-54,2016,east_central,37
254,magazine,Male,55+,2015,east_central,73
254,magazine,Male,55+,2015,east_central,96
254,magazine,Male,55+,2015,east_central,105
254,magazine,Male,55+,2015,east_central,115
254,magazine,Male,55+,2015,east_central,206
254,streaming_video,Male,55+,2016,east_central,71
255,magazine,Female,18-24,2015,east_central,28
255,magazine,Female,18-24,2015,east_central,41
255,magazine,Female,18-24,2015,east_central,65
255,magazine,Female,18-24,2015,east_central,104
255,streaming_video,Female,18-24,2016,east_central,85
256,magazine,Female,25-34,2015,east_central,66
256,magazine,Female,25-34,2015,east_central,71
256,magazine,Female,25-34,2015,east_central,83
256,magazine,Female,25-34,2015,east_central,117
256,magazine,Female,25-34,2015,east_central,178
256,streaming_video,Female,25-34,2016,east_central,48
257,magazine,Female,35-44,2015,east_central,82
257,magazine,Female,35-44,2015,east_central,87
257,magazine,Female,35-44,2015,east_central,116
257,magazine,Female,35-44,2015,east_central,119
257,magazine,Female,35-44,2015,east_central,204
257,streaming_video,Female,35-44,2016,east_central,93
258,magazine,Female,45-54,2015,east_central,82
258,magazine,Female,45-54,2015,east_central,84
258,magazine,Female,45-54,2015,east_central,100
258,magazine,Female,45-54,2015,east_central,113
258,magazine,Female,45-54,2015,east_central,182
258,streaming_video,Female,45-54,2016,east_central,69
259,magazine,Female,55+,2015,east_central,92
259,magazine,Female,55+,2015,east_central,144
259,magazine,Female,55+,2015,east_central,160
259,magazine,Female,55+,2015,east_central,291
259,streaming_video,Female,55+,2016,east_central,103
260,digital_music,Male,18-24,2016,east_central,203
260,movie_goers,Male,18-24,2015,east_central,30
260,movie_goers,Male,18-24,2015,east_central,33
260,movie_goers,Male,18-24,2015,east_central,37
260,movie_goers,Male,18-24,2015,east_central,51
260,movie_goers,Male,18-24,2015,east_central,75
261,digital_music,Male,25-34,2016,east_central,211
261,movie_goers,Male,25-34,2015,east_central,53
261,movie_goers,Male,25-34,2015,east_central,56
261,movie_goers,Male,25-34,2015,east_central,64
261,movie_goers,Male,25-34,2015,east_central,107
261,movie_goers,Male,25-34,2015,east_central,153
262,digital_music,Male,35-44,2016,east_central,119
262,movie_goers,Male,35-44,2015,east_central,56
262,movie_goers,Male,35-44,2015,east_central,71
262,movie_goers,Male,35-44,2015,east_central,85
262,movie_goers,Male,35-44,2015,east_central,90
262,movie_goers,Male,35-44,2015,east_central,146
263,digital_music,Male,45-54,2016,east_central,41
263,movie_goers,Male,45-54,2015,east_central,64
263,movie_goers,Male,45-54,2015,east_central,74
263,movie_goers,Male,45-54,2015,east_central,79
263,movie_goers,Male,45-54,2015,east_central,95
263,movie_goers,Male,45-54,2015,east_central,158
264,digital_music,Male,55+,2016,east_central,93
264,movie_goers,Male,55+,2015,east_central,81
264,movie_goers,Male,55+,2015,east_central,110
264,movie_goers,Male,55+,2015,east_central,114
264,movie_goers,Male,55+,2015,east_central,131
264,movie_goers,Male,55+,2015,east_central,240
265,digital_music,Female,18-24,2016,east_central,96
265,movie_goers,Female,18-24,2015,east_central,35
265,movie_goers,Female,18-24,2015,east_central,42
265,movie_goers,Female,18-24,2015,east_central,52
265,movie_goers,Female,18-24,2015,east_central,85
265,movie_goers,Female,18-24,2015,east_central,135
266,digital_music,Female,25-34,2016,east_central,55
266,movie_goers,Female,25-34,2015,east_central,79
266,movie_goers,Female,25-34,2015,east_central,84
266,movie_goers,Female,25-34,2015,east_central,108
266,movie_goers,Female,25-34,2015,east_central,142
266,movie_goers,Female,25-34,2015,east_central,233
267,digital_music,Female,35-44,2016,east_central,117
267,movie_goers,Female,35-44,2015,east_central,96
267,movie_goers,Female,35-44,2015,east_central,99
267,movie_goers,Female,35-44,2015,east_central,129
267,movie_goers,Female,35-44,2015,east_central,143
267,movie_goers,Female,35-44,2015,east_central,238
268,digital_music,Female,45-54,2016,east_central,82
268,movie_goers,Female,45-54,2015,east_central,93
268,movie_goers,Female,45-54,2015,east_central,94
268,movie_goers,Female,45-54,2015,east_central,121
268,movie_goers,Female,45-54,2015,east_central,126
268,movie_goers,Female,45-54,2015,east_central,210
269,digital_music,Female,55+,2016,east_central,152
269,movie_goers,Female,55+,2015,east_central,109
269,movie_goers,Female,55+,2015,east_central,157
269,movie_goers,Female,55+,2015,east_central,159
269,movie_goers,Female,55+,2015,east_central,176
269,movie_goers,Female,55+,2015,east_central,317
270,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,30
270,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,32
270,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,35
270,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,50
270,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,74
270,tv,Male,18-24,2016,east_central,168
271,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,53
271,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,56
271,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,64
271,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,105
271,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,153
271,tv,Male,25-34,2016,east_central,197
272,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,55
272,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,71
272,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,84
272,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,89
272,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,145
272,tv,Male,35-44,2016,east_central,104
273,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,63
273,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,73
273,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,79
273,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,94
273,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,157
273,tv,Male,45-54,2016,east_central,32
274,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,80
274,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,108
274,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,113
274,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,131
274,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,238
274,tv,Male,55+,2016,east_central,88
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,35
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,42
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,51
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,84
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,131
275,tv,Female,18-24,2016,east_central,73
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,78
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,84
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,108
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,141
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,230
276,tv,Female,25-34,2016,east_central,41
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,96
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,99
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,129
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,142
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,238
277,tv,Female,35-44,2016,east_central,110
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,92
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,94
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,119
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,124
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,209
278,tv,Female,45-54,2016,east_central,62
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,107
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,157
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,159
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,175
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,315
279,tv,Female,55+,2016,east_central,144
280,radio,Male,18-24,2016,east_central,152
280,tablet_owner,Male,18-24,2015,east_central,5
280,tablet_owner,Male,18-24,2015,east_central,7
280,tablet_owner,Male,18-24,2015,east_central,11
280,tablet_owner,Male,18-24,2015,east_central,16
280,tablet_owner,Male,18-24,2015,east_central,18
281,radio,Male,25-34,2016,east_central,159
281,tablet_owner,Male,25-34,2015,east_central,24
281,tablet_owner,Male,25-34,2015,east_central,26
281,tablet_owner,Male,25-34,2015,east_central,28
281,tablet_owner,Male,25-34,2015,east_central,52
281,tablet_owner,Male,25-34,2015,east_central,63
282,radio,Male,35-44,2016,east_central,87
282,tablet_owner,Male,35-44,2015,east_central,36
282,tablet_owner,Male,35-44,2015,east_central,37
282,tablet_owner,Male,35-44,2015,east_central,50
282,tablet_owner,Male,35-44,2015,east_central,55
282,tablet_owner,Male,35-44,2015,east_central,87
283,radio,Male,45-54,2016,east_central,20
283,tablet_owner,Male,45-54,2015,east_central,30
283,tablet_owner,Male,45-54,2015,east_central,34
283,tablet_owner,Male,45-54,2015,east_central,43
283,tablet_owner,Male,45-54,2015,east_central,44
283,tablet_owner,Male,45-54,2015,east_central,74
284,radio,Male,55+,2016,east_central,74
284,tablet_owner,Male,55+,2015,east_central,28
284,tablet_owner,Male,55+,2015,east_central,40
284,tablet_owner,Male,55+,2015,east_central,47
284,tablet_owner,Male,55+,2015,east_central,51
284,tablet_owner,Male,55+,2015,east_central,82
285,radio,Female,18-24,2016,east_central,61
285,tablet_owner,Female,18-24,2015,east_central,17
285,tablet_owner,Female,18-24,2015,east_central,21
285,tablet_owner,Female,18-24,2015,east_central,22
285,tablet_owner,Female,18-24,2015,east_central,36
285,tablet_owner,Female,18-24,2015,east_central,56
286,radio,Female,25-34,2016,east_central,41
286,tablet_owner,Female,25-34,2015,east_central,42
286,tablet_owner,Female,25-34,2015,east_central,50
286,tablet_owner,Female,25-34,2015,east_central,64
286,tablet_owner,Female,25-34,2015,east_central,87
286,tablet_owner,Female,25-34,2015,east_central,126
287,radio,Female,35-44,2016,east_central,103
287,tablet_owner,Female,35-44,2015,east_central,57
287,tablet_owner,Female,35-44,2015,east_central,79
287,tablet_owner,Female,35-44,2015,east_central,81
287,tablet_owner,Female,35-44,2015,east_central,134
288,radio,Female,45-54,2016,east_central,57
288,tablet_owner,Female,45-54,2015,east_central,44
288,tablet_owner,Female,45-54,2015,east_central,47
288,tablet_owner,Female,45-54,2015,east_central,74
288,tablet_owner,Female,45-54,2015,east_central,78
288,tablet_owner,Female,45-54,2015,east_central,103
289,radio,Female,55+,2016,east_central,107
289,tablet_owner,Female,55+,2015,east_central,47
289,tablet_owner,Female,55+,2015,east_central,58
289,tablet_owner,Female,55+,2015,east_central,68
289,tablet_owner,Female,55+,2015,east_central,84
289,tablet_owner,Female,55+,2015,east_central,132
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,22
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,23
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,30
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,39
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,57
290,magazine,Male,18-24,2016,east_central,161
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,42
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,45
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,50
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,76
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,112
291,magazine,Male,25-34,2016,east_central,195
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,31
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,49
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,59
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,65
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,93
292,magazine,Male,35-44,2016,east_central,103
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,46
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,56
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,67
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,109
