,State,Latitude,Longitude,Gender,age,generation,population
1761,VT,43.8717545,-72.4477828,female,75_to_79_years,greatest_and_silent,10274
1762,VT,43.8717545,-72.4477828,female,80_to_84_years,greatest_and_silent,7206
1763,VT,43.8717545,-72.4477828,female,85_years_and_over,greatest_and_silent,9344
1764,VA,38.0033855,-79.4587861,female,Under_5_years,gen_z_and_gen_alpha,249839
1765,VA,38.0033855,-79.4587861,female,5_to_9_years,gen_z_and_gen_alpha,252410
1766,VA,38.0033855,-79.4587861,female,10_to_14_years,gen_z_and_gen_alpha,257113
1767,VA,38.0033855,-79.4587861,female,15_to_19_years,gen_z_and_gen_alpha,265153
1768,VA,38.0033855,-79.4587861,female,20_to_24_years,gen_z_and_gen_alpha,280468
1769,VA,38.0033855,-79.4587861,female,25_to_29_years,millennials ,294960
1770,VA,38.0033855,-79.4587861,female,30_to_34_years,millennials ,290404
1771,VA,38.0033855,-79.4587861,female,35_to_39_years,millennials ,285670
1772,VA,38.0033855,-79.4587861,female,40_to_44_years,gen_x,264513
1773,VA,38.0033855,-79.4587861,female,45_to_49_years,gen_x,287360
1774,VA,38.0033855,-79.4587861,female,50_to_54_years,gen_x,298165
1775,VA,38.0033855,-79.4587861,female,55_to_59_years,baby_boomer,299611
1776,VA,38.0033855,-79.4587861,female,60_to_64_years,baby_boomer,269081
1777,VA,38.0033855,-79.4587861,female,65_to_69_years,baby_boomer,227762
1778,VA,38.0033855,-79.4587861,female,70_to_74_years,baby_boomer,178395
1779,VA,38.0033855,-79.4587861,female,75_to_79_years,greatest_and_silent,121475
1780,VA,38.0033855,-79.4587861,female,80_to_84_years,greatest_and_silent,83789
1781,VA,38.0033855,-79.4587861,female,85_years_and_over,greatest_and_silent,97125
1782,WA,38.8993487,-77.0145665,female,Under_5_years,gen_z_and_gen_alpha,223395
1783,WA,38.8993487,-77.0145665,female,5_to_9_years,gen_z_and_gen_alpha,226827
1784,WA,38.8993487,-77.0145665,female,10_to_14_years,gen_z_and_gen_alpha,221744
1785,WA,38.8993487,-77.0145665,female,15_to_19_years,gen_z_and_gen_alpha,216216
1786,WA,38.8993487,-77.0145665,female,20_to_24_years,gen_z_and_gen_alpha,229578
1787,WA,38.8993487,-77.0145665,female,25_to_29_years,millennials ,274047
1788,WA,38.8993487,-77.0145665,female,30_to_34_years,millennials ,265845
1789,WA,38.8993487,-77.0145665,female,35_to_39_years,millennials ,253594
1790,WA,38.8993487,-77.0145665,female,40_to_44_years,gen_x,225474
1791,WA,38.8993487,-77.0145665,female,45_to_49_years,gen_x,235643
1792,WA,38.8993487,-77.0145665,female,50_to_54_years,gen_x,234285
1793,WA,38.8993487,-77.0145665,female,55_to_59_years,baby_boomer,249766
1794,WA,38.8993487,-77.0145665,female,60_to_64_years,baby_boomer,239781
1795,WA,38.8993487,-77.0145665,female,65_to_69_years,baby_boomer,204546
1796,WA,38.8993487,-77.0145665,female,70_to_74_years,baby_boomer,152852
1797,WA,38.8993487,-77.0145665,female,75_to_79_years,greatest_and_silent,97924
1798,WA,38.8993487,-77.0145665,female,80_to_84_years,greatest_and_silent,66807
1799,WA,38.8993487,-77.0145665,female,85_years_and_over,greatest_and_silent,83946
1800,WA,38.8993487,-77.0145665,female,Under_5_years,gen_z_and_gen_alpha,223395
1801,WA,38.8993487,-77.0145665,female,5_to_9_years,gen_z_and_gen_alpha,226827
1802,WA,38.8993487,-77.0145665,female,10_to_14_years,gen_z_and_gen_alpha,221744
1803,WA,38.8993487,-77.0145665,female,15_to_19_years,gen_z_and_gen_alpha,216216
1804,WA,38.8993487,-77.0145665,female,20_to_24_years,gen_z_and_gen_alpha,229578
1805,WA,38.8993487,-77.0145665,female,25_to_29_years,millennials ,274047
1806,WA,38.8993487,-77.0145665,female,30_to_34_years,millennials ,265845
1807,WA,38.8993487,-77.0145665,female,35_to_39_years,millennials ,253594
1808,WA,38.8993487,-77.0145665,female,40_to_44_years,gen_x,225474
1809,WA,38.8993487,-77.0145665,female,45_to_49_years,gen_x,235643
1810,WA,38.8993487,-77.0145665,female,50_to_54_years,gen_x,234285
1811,WA,38.8993487,-77.0145665,female,55_to_59_years,baby_boomer,249766
1812,WA,38.8993487,-77.0145665,female,60_to_64_years,baby_boomer,239781
1813,WA,38.8993487,-77.0145665,female,65_to_69_years,baby_boomer,204546
1814,WA,38.8993487,-77.0145665,female,70_to_74_years,baby_boomer,152852
1815,WA,38.8993487,-77.0145665,female,75_to_79_years,greatest_and_silent,97924
1816,WA,38.8993487,-77.0145665,female,80_to_84_years,greatest_and_silent,66807
1817,WA,38.8993487,-77.0145665,female,85_years_and_over,greatest_and_silent,83946
1818,WV,38.9201705,-80.1816905,female,Under_5_years,gen_z_and_gen_alpha,48113
1819,WV,38.9201705,-80.1816905,female,5_to_9_years,gen_z_and_gen_alpha,49755
1820,WV,38.9201705,-80.1816905,female,10_to_14_years,gen_z_and_gen_alpha,50892
1821,WV,38.9201705,-80.1816905,female,15_to_19_years,gen_z_and_gen_alpha,52305
1822,WV,38.9201705,-80.1816905,female,20_to_24_years,gen_z_and_gen_alpha,55830
1823,WV,38.9201705,-80.1816905,female,25_to_29_years,millennials ,55097
1824,WV,38.9201705,-80.1816905,female,30_to_34_years,millennials ,50271
1825,WV,38.9201705,-80.1816905,female,35_to_39_years,millennials ,54758
1826,WV,38.9201705,-80.1816905,female,40_to_44_years,gen_x,53993
1827,WV,38.9201705,-80.1816905,female,45_to_49_years,gen_x,58446
1828,WV,38.9201705,-80.1816905,female,50_to_54_years,gen_x,61041
1829,WV,38.9201705,-80.1816905,female,55_to_59_years,baby_boomer,67304
1830,WV,38.9201705,-80.1816905,female,60_to_64_years,baby_boomer,67323
1831,WV,38.9201705,-80.1816905,female,65_to_69_years,baby_boomer,61951
1832,WV,38.9201705,-80.1816905,female,70_to_74_years,baby_boomer,46308
1833,WV,38.9201705,-80.1816905,female,75_to_79_years,greatest_and_silent,33685
1834,WV,38.9201705,-80.1816905,female,80_to_84_years,greatest_and_silent,24172
1835,WV,38.9201705,-80.1816905,female,85_years_and_over,greatest_and_silent,25993
1836,WI,44.7862968,-89.8267049,female,Under_5_years,gen_z_and_gen_alpha,164166
1837,WI,44.7862968,-89.8267049,female,5_to_9_years,gen_z_and_gen_alpha,172527
1838,WI,44.7862968,-89.8267049,female,10_to_14_years,gen_z_and_gen_alpha,179858
1839,WI,44.7862968,-89.8267049,female,15_to_19_years,gen_z_and_gen_alpha,186254
1840,WI,44.7862968,-89.8267049,female,20_to_24_years,gen_z_and_gen_alpha,197742
1841,WI,44.7862968,-89.8267049,female,25_to_29_years,millennials ,176576
1842,WI,44.7862968,-89.8267049,female,30_to_34_years,millennials ,180338
1843,WI,44.7862968,-89.8267049,female,35_to_39_years,millennials ,180468
1844,WI,44.7862968,-89.8267049,female,40_to_44_years,gen_x,162441
1845,WI,44.7862968,-89.8267049,female,45_to_49_years,gen_x,179081
1846,WI,44.7862968,-89.8267049,female,50_to_54_years,gen_x,200294
1847,WI,44.7862968,-89.8267049,female,55_to_59_years,baby_boomer,216194
1848,WI,44.7862968,-89.8267049,female,60_to_64_years,baby_boomer,195812
1849,WI,44.7862968,-89.8267049,female,65_to_69_years,baby_boomer,163786
1850,WI,44.7862968,-89.8267049,female,70_to_74_years,baby_boomer,120833
1851,WI,44.7862968,-89.8267049,female,75_to_79_years,greatest_and_silent,87040
1852,WI,44.7862968,-89.8267049,female,80_to_84_years,greatest_and_silent,65038
1853,WI,44.7862968,-89.8267049,female,85_years_and_over,greatest_and_silent,84297
1854,WY,43.000325,-107.5545669,female,Under_5_years,gen_z_and_gen_alpha,17899
1855,WY,43.000325,-107.5545669,female,5_to_9_years,gen_z_and_gen_alpha,19020
1856,WY,43.000325,-107.5545669,female,10_to_14_years,gen_z_and_gen_alpha,18800
1857,WY,43.000325,-107.5545669,female,15_to_19_years,gen_z_and_gen_alpha,17250
1858,WY,43.000325,-107.5545669,female,20_to_24_years,gen_z_and_gen_alpha,17946
1859,WY,43.000325,-107.5545669,female,25_to_29_years,millennials ,18891
1860,WY,43.000325,-107.5545669,female,30_to_34_years,millennials ,19268
1861,WY,43.000325,-107.5545669,female,35_to_39_years,millennials ,18427
1862,WY,43.000325,-107.5545669,female,40_to_44_years,gen_x,15958
1863,WY,43.000325,-107.5545669,female,45_to_49_years,gen_x,15758
1864,WY,43.000325,-107.5545669,female,50_to_54_years,gen_x,16790
1865,WY,43.000325,-107.5545669,female,55_to_59_years,baby_boomer,20122
1866,WY,43.000325,-107.5545669,female,60_to_64_years,baby_boomer,20001
1867,WY,43.000325,-107.5545669,female,65_to_69_years,baby_boomer,16072
1868,WY,43.000325,-107.5545669,female,70_to_74_years,baby_boomer,11639
1869,WY,43.000325,-107.5545669,female,75_to_79_years,greatest_and_silent,7964
1870,WY,43.000325,-107.5545669,female,80_to_84_years,greatest_and_silent,5530
1871,WY,43.000325,-107.5545669,female,85_years_and_over,greatest_and_silent,6542
